
,,,,,,,,;
,,,,,,,,,;
,,,,,,,,,;
,,,,,,,,,;
,,,,,,,,,;
,,,,,,,,,;
,,,,,,,,,;
,,,,,,,,,;
,,,,,,,,,;
,,,,,,,,,;
,,,,,,,,,;
,,,,,,,,,;
,,,,,,,,,;
artem;fedorchenko;name;mr;21;fedorcenkoartem62@gmail.com;000-000-000;2023-03-09;comment;";"
artem;fedorchenko;name;mr;21;fedorcenkoartem62@gmail.com;000-000-000;2023-03-09;comment;";"
artem;fedorchenko;name;mr;21;fedorcenkoartem62@gmail.com;000-000-000;2023-03-09;comment;";"
artem;fedorchenko;name;mr;21;fedorcenkoartem62@gmail.com;000-000-000;2023-03-09;comment;";"
artem;fedorchenko;name;mr;21;fedorcenkoartem62@gmail.com;000-000-000;2023-03-09;comment;";"
artem;fedorchenko;name;mr;21;fedorcenkoartem62@gmail.com;000-000-000;2023-03-09;"comment and another comment";";"
art;fed;gol;mr;21;artfed@ttu.ee;000-000-000;2023-03-09;com;";"
art;fed;gol;mr;21;artfed@ttu.ee;000-000-000;2023-03-09;com;";"
artem;fedorchenko;a;mr;21;artfed@ttu.ee;000-000-000;2023-03-02;comment;";"
artem;fedorchenko;artem;mr;21;artfed@ttu.ee;000-000-000;2023-03-02;comment;";"
artem;fedorchenko;gol;mr;21;artfed@ttu.ee;000-000-000;2023-03-02;@comment;";"
artem;fedorchenko;gol;mr;21;artfed@ttu.ee;000-000-000;2023-03-02;@comment;";"
artem;diego;fedorchenko;mr;21;artfed@ttu.ee;000-000-000;2023-03-13;comment
Artem;Gonsalez;Fedorchuk;doctor;21;artfed@ttu.ee;000-000-000;2023-03-16;"my new comment"
Artem;;Fedorchuk;;21;artfed@ttu.ee;;2023-03-15;
Artem;Fedorchenko;Doe;mr;21;artfed@ttu.ee;000-000-000;2023-03-16;comment
Artem;Fedorchenko;Doe;mr;21;artfed@ttu.ee;000-000-000;2023-03-16;comment
Artem;Fedorchenko;Doe;mr;21;artfed@ttu.ee;000-000-000;2023-03-16;comment
Artem;Fedorchenko;Doe;mr;21;artfed@ttu.ee;000-000-000;2023-03-16;comment
Artem;Fedorchenko;Doe;mr;21;artfed@ttu.ee;000-000-000;2023-03-16;comment
Artem;Fedorchenko;Doe;mr;21;artfed@ttu.ee;000-000-000;2023-03-16;comment
Artem;Fedorchenko;Doe;mr;21;artfed@ttu.ee;000-000-000;2023-03-16;comment
Artem;Fedorchenko;Doe;mr;21;artfed@ttu.ee;000-000-000;2023-03-16;comment
Artem;Fedorchenko;Aguero;mr;21;artfed@ttu.ee;000-000-000;2023-03-15;"comment of hope"
Artem;Fedorchenko;Aguero;mr;21;artfed@ttu.ee;000-000-000;2023-03-15;"comment of hope"
Artem;Fedorchenko;Aguero;mr;21;artfed@ttu.ee;000-000-000;2023-03-15;"comment of hope"
Artem;Fedorchenko;Aguero;mr;21;artfed@ttu.ee;000-000-000;2023-03-15;"comment of hope"
Artem;Fedorchenko;Aguero;mr;21;artfed@ttu.ee;000-000-000;2023-03-15;"comment of hope"
Artem;Fedorchenko;Aguero;mr;21;artfed@ttu.ee;000-000-000;2023-03-15;"comment of hope"
Artem;Fedorchenko;Aguero;mr;21;artfed@ttu.ee;000-000-000;2023-03-15;"comment of hope"
Artem;Fedorchenko;Aguero;mr;21;artfed@ttu.ee;000-000-000;2023-03-15;"comment of hope"
Huan;Pedro;Aguero;mr;21;artfed@ttu.ee;000-000-000;2023-04-14;"comment lecture"
Huan;Pedro;Aguero;mr;21;artfed@ttu.ee;000-000-000;2023-04-14;"comment lecture"
Huan;Pedro;Aguero;mr;21;artfed@ttu.ee;000-000-000;2023-04-14;"comment lecture"
Huando;Carlos;Naval;mr;21;artfed@ttu.ee;000-000-000;2023-03-15;"greatest barcelona player"
Facundo;Diaz;Campazzo;mr;21;artfed@ttu.ee;000-000-000;2023-03-15;"argentina basketball player"
Facundo;Diaz;Campazzo;mr;21;artfed@ttu.ee;123-456-789;2023-03-15;"argentina basketball player"
Ärtem-Gredõl;Pädro;Gonsalez;mr;21;artfed@ttu.ee;123-456-789;2023-03-15;"tere; minu; sõber"
Ärtem-Grindevält;Pedrosto;Lyutik;ms;21;artfed@ttu.ee;909-010-234;2032-09-15;comeeeent
